scenario_id,category,label,event_count,unique_apps_in_events,unique_event_types,failed_auth_count,scope_request_count,privilege_escalation_count,token_refresh_count,has_scope_delta,total_scopes_seen,unique_scopes,has_admin_scope,has_write_scope,unique_geos,unique_ips,max_concurrent_sessions,has_anonymizer_geo,apps_accessed_last_24h_count,total_auth_events_24h,scope_escalation_attempts_7d,new_app_connections_7d,agent_age_days,auth_method_service_account,auth_method_oauth_client_credentials,integration_signals_present,crud_volume_ratio,data_volume_high
N-T-116,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,174.0,0.0,1.0,1.0,1.0,0.0
N-T-120,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,454.0,0.0,1.0,0.0,1.0,0.0
N-T-117,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,171.0,1.0,0.0,0.0,1.0,0.0
N-T-122,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,235.0,0.0,1.0,1.0,1.0,0.0
N-T-123,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,189.0,0.0,1.0,0.0,1.0,0.0
N-T-124,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,235.0,0.0,1.0,1.0,0.833,0.0
N-T-125,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,18.0,0.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
N-T-126,normal,Normal,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
N-T-127,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
N-T-128,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
N-T-129,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,266.0,0.0,1.0,0.0,1.0,0.0
N-T-121,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,539.0,0.0,1.0,0.0,1.0,0.0
N-T-131,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,301.0,0.0,1.0,0.0,1.0,0.0
N-T-130,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,545.0,1.0,0.0,0.0,1.0,0.0
N-T-132,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
N-T-137,normal,Normal,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
N-T-133,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,418.0,1.0,0.0,0.0,1.0,0.0
N-T-134,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,174.0,0.0,1.0,1.0,1.0,0.0
N-T-136,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,599.0,0.0,1.0,0.0,1.0,0.0
N-T-138,normal,Normal,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,54.0,1.0,0.0,0.0,1.0,0.0
N-T-139,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
N-T-142,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,270.0,0.0,1.0,1.0,0.933,0.0
N-T-140,normal,Normal,5.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,451.0,0.0,1.0,0.0,1.0,0.0
N-T-141,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,16.0,0.0,0.0,251.0,0.0,1.0,0.0,1.0,0.0
N-T-144,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,174.0,1.0,0.0,0.0,1.0,0.0
N-T-143,normal,Normal,5.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,9.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,7.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
N-T-146,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,297.0,0.0,1.0,0.0,1.0,0.0
N-T-145,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,447.0,0.0,1.0,0.0,1.0,0.0
N-T-135,normal,Normal,5.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,266.0,0.0,1.0,1.0,1.0,0.0
N-T-147,normal,Normal,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,239.0,1.0,0.0,0.0,1.0,0.0
N-T-150,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,235.0,1.0,0.0,0.0,1.0,0.0
N-T-148,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,0.0,0.0,419.0,0.0,1.0,0.0,1.0,0.0
N-T-149,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
T1-T-01,tier1,T1,4.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,262.0,0.0,1.0,0.0,1.0,0.0
T1-T-02,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,346.0,1.0,0.0,0.0,1.0,0.0
T1-T-03,tier1,T1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,154.0,0.0,1.0,0.0,1.0,0.0
T1-T-04,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,208.0,0.0,1.0,1.0,2.2,1.0
T1-T-05,tier1,T1,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,311.0,0.0,1.0,0.0,1.0,0.0
T1-T-06,tier1,T1,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,252.0,0.0,1.0,0.0,1.0,0.0
T1-T-07,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,296.0,0.0,1.0,0.0,1.0,0.0
T1-T-08,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,395.0,0.0,1.0,0.0,1.0,0.0
T1-T-09,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,233.0,1.0,0.0,0.0,1.0,0.0
T1-T-10,tier1,T1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,422.0,1.0,0.0,0.0,1.0,0.0
T1-T-11,tier1,T1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,394.0,0.0,1.0,0.0,1.0,0.0
T1-T-12,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,280.0,0.0,1.0,0.0,1.0,0.0
T1-T-13,tier1,T1,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,466.0,1.0,0.0,0.0,1.0,0.0
T1-T-14,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,254.0,0.0,1.0,1.0,2.0,1.0
T1-T-15,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,372.0,0.0,1.0,0.0,1.0,0.0
T1-T-16,tier1,T1,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,402.0,1.0,0.0,0.0,1.0,0.0
T1-T-17,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,330.0,0.0,1.0,0.0,1.0,0.0
T1-T-18,tier1,T1,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,214.0,0.0,1.0,0.0,1.0,0.0
T1-T-19,tier1,T1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,178.0,1.0,0.0,0.0,1.0,0.0
T1-T-20,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,519.0,0.0,1.0,0.0,1.0,0.0
T1-T-21,tier1,T1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,346.0,0.0,1.0,0.0,1.0,0.0
T1-T-22,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,234.0,0.0,1.0,0.0,1.0,0.0
T1-T-23,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,645.0,1.0,0.0,0.0,1.0,0.0
T1-T-24,tier1,T1,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,274.0,0.0,1.0,0.0,1.0,0.0
T1-T-25,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,512.0,0.0,1.0,0.0,1.0,0.0
T1-T-26,tier1,T1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,428.0,0.0,1.0,0.0,1.0,0.0
T1-T-27,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,381.0,0.0,1.0,0.0,1.0,0.0
T1-T-28,tier1,T1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,688.0,1.0,0.0,0.0,1.0,0.0
T1-T-29,tier1,T1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,0.0,1.0,488.0,1.0,0.0,0.0,1.0,0.0
T1-T-30,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,453.0,0.0,1.0,0.0,1.0,0.0
T1-T-31,tier1,T1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,254.0,0.0,1.0,1.0,2.182,0.0
T1-T-32,tier1,T1,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,158.0,0.0,1.0,0.0,1.0,0.0
T1-T-33,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,492.0,0.0,1.0,1.0,2.0,0.0
T1-T-34,tier1,T1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,784.0,1.0,0.0,0.0,1.0,0.0
T1-T-35,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,376.0,0.0,1.0,0.0,1.0,0.0
T1-T-36,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,526.0,1.0,0.0,0.0,1.0,0.0
T1-T-37,tier1,T1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,461.0,0.0,1.0,0.0,1.0,0.0
T1-T-38,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,402.0,0.0,1.0,0.0,1.0,0.0
T1-T-39,tier1,T1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,570.0,1.0,0.0,0.0,1.0,0.0
T1-T-40,tier1,T1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,0.0,364.0,0.0,1.0,0.0,1.0,0.0
T1-T-41,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,323.0,0.0,1.0,0.0,1.0,0.0
T1-T-42,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,38.0,0.0,0.0,627.0,0.0,1.0,0.0,1.0,0.0
T1-T-43,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,671.0,1.0,0.0,0.0,1.0,0.0
T1-T-44,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,537.0,0.0,1.0,0.0,1.0,0.0
T1-T-45,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0
T1-T-46,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,223.0,1.0,0.0,0.0,1.0,0.0
T1-T-47,tier1,T1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,234.0,0.0,1.0,0.0,1.0,0.0
T1-T-48,tier1,T1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,512.0,1.0,0.0,0.0,1.0,0.0
T1-T-49,tier1,T1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,376.0,0.0,1.0,0.0,1.0,0.0
T1-T-50,tier1,T1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,437.0,1.0,0.0,0.0,1.0,0.0
T1-T-51,tier1,T1,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,178.0,1.0,0.0,0.0,1.0,0.0
T1-T-52,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,171.0,0.0,1.0,0.0,1.0,0.0
T1-T-54,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-53,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0
T1-T-55,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-56,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,307.0,0.0,1.0,0.0,1.0,0.0
T1-T-57,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,171.0,0.0,1.0,0.0,1.0,0.0
T1-T-58,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0
T1-T-59,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-60,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-61,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,232.0,0.0,1.0,0.0,1.0,0.0
T1-T-62,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
T1-T-63,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,296.0,0.0,1.0,0.0,1.0,0.0
T1-T-64,tier1,T1,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,216.0,0.0,1.0,0.0,1.0,0.0
T1-T-65,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-66,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,447.0,0.0,1.0,0.0,1.0,0.0
T1-T-67,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-69,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,433.0,0.0,1.0,0.0,1.0,0.0
T1-T-70,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,205.0,0.0,1.0,0.0,1.0,0.0
T1-T-68,tier1,T1,4.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,1.0,0.0,447.0,0.0,1.0,0.0,1.0,0.0
T1-T-71,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,454.0,0.0,1.0,0.0,1.0,0.0
T1-T-72,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,235.0,0.0,1.0,1.0,1.5,0.0
T1-T-74,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,184.0,1.0,0.0,0.0,1.0,0.0
T1-T-75,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,231.0,0.0,1.0,1.0,1.0,0.0
T1-T-73,tier1,T1,3.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,419.0,0.0,1.0,0.0,1.0,0.0
T1-T-76,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0
T1-T-80,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,110.0,1.0,0.0,0.0,1.0,0.0
T1-T-79,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,447.0,0.0,1.0,0.0,1.0,0.0
T1-T-77,tier1,T1,4.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,1.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
T1-T-78,tier1,T1,4.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
T1-T-81,tier1,T1,3.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0
T1-T-82,tier1,T1,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,297.0,0.0,1.0,0.0,1.0,0.0
T1-T-85,tier1,T1,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
